# Pixelized section of "digital thigh" formed by
# > ap <- read.csv("data/acoustic_properties_thigh.csv")
# > phantom <- importIPhantom("data/thigh_inkscape.csv")
# > rect <- computeRectangle(phantom, c(100,100), pi/4, 30)
# > img <- pixelate(phantom, rect, 0.5)
# > for(id in unique(as.vector(img))){idx <- img==id; img[idx] <- ap[ap$ID==id, "c"]}
# Entries are thus speeds of sound, rather than tissue id's.
# To read:
# > img <- read.csv("data/pixelized_thigh_section.csv", comment.char = "#")
# To convert to a matrix:
# > img <- as.matrix(img)
# For slowness:
# > img <- 1/img
"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61"
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070
1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070
1070,1070,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,1070
928,928,928,928,928,928,928,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070
928,928,928,928,928,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070
928,928,928,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070
928,928,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070
928,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928
1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928
928,928,928,928,928,928,928,1035,1035,1035,1035,1035,1035,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1055,928,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1055,1055,1055,1055,1055,1055,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
928,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,928,928,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,928,928,928,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,928,928,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,1070,1070,1070,1070,1070,1070,1070,1070,1070
1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,928,928,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,928,928,928,928,928,928,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,928,1070,1070,1070,1070,1070,1070,1070,1070,1070
